"","cm","cm_0","cm_1"
"738",0.00370589602943233,0.00370837256112522,0.00335458231928323
"739",0.0163744863190447,0.0164893848116048,0.0105064270760412
"740",0.0139654118875031,0.0140636056809712,0.0089608101940429
"741",0.00897643405079795,0.00903958840398032,0.00575969191385525
"742",0.0150004285034932,0.015011540760253,0.0134240755088511
"743",0.0424069560122073,0.0424565188559927,0.0353761126009546
"744",0.0489734982440003,0.0490585000475307,0.0369153852574714
"745",0.0167813531699251,0.016804440453437,0.0135062570945871
"746",0.00901926116921712,0.00903335892671322,0.00701939357012896
"747",0.00436617557423282,0.00436909363762831,0.003952227438274
"748",0.00726976282172892,0.00732811949442243,0.00466920712642236
"749",0.00897643405079795,0.00904863752360203,0.00576545767870907
"750",0.012441834512042,0.0125419752000294,0.0079912834429026
"751",0.0202738331870581,0.0202909975120694,0.0181454568856521
"752",0.0191000345014144,0.0191255483801728,0.0159363135353793
"753",0.0525863303435845,0.0526906671191767,0.0396485701701454
"754",0.0360115999584881,0.0360682318335287,0.0289892474534505
"755",0.0107592846403865,0.010778508241405,0.0083755581140854
"756",0.00467287605443782,0.00467644500594027,0.00423032606813306
"757",0.0258131762926525,0.0260989608893183,0.000118543010602584
"758",0.0150004285034932,0.0151668352338757,3.89506536463394e-05
"759",0.0202738331870581,0.0204988852544938,3.96063967069617e-05
"760",0.0552642495330383,0.0553286283876889,0.049476005237637
"761",0.0354395380384117,0.0355046661987853,0.0295839243466402
"762",0.0275969003167073,0.027672244162674,0.0208228036202432
"763",0.0363999825505011,0.0364787403242851,0.0293189427075569
"764",0.0218828719728627,0.0219366698292151,0.0170459556153602
"765",0.00999445071611844,0.0100049502641957,0.00905044589353728
"766",0.0590635406961884,0.060019492537149,0.000272502477113794
"767",0.0424069560122073,0.0430946949959953,0.000111008509250568
"768",0.0191000345014144,0.0194099935698783,3.7551790889727e-05
"769",0.0354395380384117,0.0354996102089069,0.0317450995529526
"770",0.0497465801540068,0.0498796804258215,0.0415609134374028
"771",0.0350039104208646,0.0351430862624404,0.0264445961639519
"772",0.0251605928098773,0.025239854898362,0.0202859743680645
"773",0.0232240779693514,0.0233072204430563,0.0181108158364993
"774",0.011976967218936,0.0119952760668171,0.0108509730742508
"775",0.0286149172776237,0.0294353749330207,0.000133315811702465
"776",0.0489734982440003,0.0503805232064463,0.000129631690516536
"777",0.0525863303435845,0.0540981491859107,0.000104619102827273
"778",0.0275969003167073,0.0276788687842435,0.0247514235150962
"779",0.0350039104208646,0.0351681218867,0.0293034266782929
"780",0.0501449433087016,0.0504948989246574,0.0379964840690964
"781",0.0369771795552037,0.0371815121296714,0.0298839201843973
"782",0.0221258778536604,0.0222648680140712,0.0173009337136855
"783",0.0168943056970228,0.0169395585356494,0.0153233857275544
"784",0.0108849391863076,0.0114311418541275,5.19196078790644e-05
"785",0.0167813531699251,0.0176251888819823,4.52782141237581e-05
"786",0.0360115999584881,0.0378236166865011,7.32681862305328e-05
"787",0.0363999825505011,0.0365857253358798,0.0327160839738231
"788",0.0251605928098773,0.0253636274982467,0.0211337381572183
"789",0.0369771795552037,0.0374217767991219,0.0281593342174934
"790",0.0482138513459889,0.0486723961826838,0.0391193787515425
"791",0.0331009866677718,0.0334590676436406,0.025999047313041
"792",0.0172737212150292,0.0173531898327122,0.0156975936309824
"793",0.00989199435404896,0.0107712268063215,4.88798273875385e-05
"794",0.00901926116921712,0.00982264321409728,2.53012033637419e-05
"795",0.0107592846403865,0.0117183304141612,2.26502461775173e-05
"796",0.0218828719728627,0.0220743036071734,0.0197397714814328
"797",0.0232240779693514,0.0235460567783388,0.0196194859370284
"798",0.0221258778536604,0.0225842496091934,0.0169943501514743
"799",0.0331009866677718,0.0336424411634672,0.0270393375574261
"800",0.059912776549396,0.0610285086085847,0.047422020081893
"801",0.0233616101407271,0.0235458040888746,0.021299536428538
"802",0.00370589602943233,0.00429112993102567,1.93496274246515e-05
"803",0.00436617557423282,0.00505723473898219,1.30072590597963e-05
"804",0.00467287605443782,0.00541302610712768,1.04709780045985e-05
"805",0.00999445071611844,0.0101413830705632,0.00906888413301016
"806",0.011976967218936,0.0122569846494709,0.0102130617988515
"807",0.0168943056970228,0.0174873329463066,0.0131586668931401
"808",0.0172737212150292,0.0177510263490951,0.0142670472683223
"809",0.0233616101407271,0.0240976986450013,0.0187247898546785
"810",0.0558525358785532,0.0565921795622647,0.051193320557071
"811",0.0440087331690916,0.0443175467051001,0.0283200260390432
"812",0.0116597855096586,0.0117417658330788,0.00750328343646496
"813",0.00858962287509017,0.00865005494354745,0.00552760248374099
"814",0.0286873474232835,0.0287085960474674,0.0256730783069209
"815",0.0614283361526241,0.0615001303756985,0.0512438127936481
"816",0.030325861789434,0.0303784979078074,0.0228590524258783
"817",0.0120122650332962,0.0120287896320166,0.00966813267194474
"818",0.0108666730736417,0.0108836584776735,0.00845717218741183
"819",0.00411886577610902,0.00412161826656767,0.00372840534390357
"820",0.0116597855096586,0.0117416004435162,0.00750317774837822
"821",0.0077858157562382,0.00784056064856728,0.00501031528675684
"822",0.0107118274054316,0.0107871911319439,0.00689328621409522
"823",0.016670951156911,0.0166833012322689,0.0149190047525765
"824",0.04408964098915,0.0441411687797769,0.0367800558330736
"825",0.0518986736140837,0.051988751132129,0.0391205342685142
"826",0.0185192710554034,0.0185447487340914,0.0149050803500992
"827",0.00990775641546951,0.00992324313200941,0.00771085505488214
"828",0.00485269819317123,0.00485594140239445,0.00439262579907782
"829",0.00858962287509017,0.00865857533718547,0.00553304722939213
"830",0.0107118274054316,0.0107979900730605,0.00690018700884483
"831",0.0168944356142499,0.0170304130029081,0.0108828618810371
"832",0.0227295795975131,0.0227488231269167,0.0203433819514715
"833",0.0200760194637827,0.0201028365037147,0.0167507065122282
"834",0.0558599519403926,0.0559707821608256,0.0421170046067064
"835",0.039807333695497,0.0398699333133808,0.0320449810778938
"836",0.011842673080981,0.0118638326022164,0.00921889244778203
"837",0.00519603734875311,0.00520000584519448,0.00470394379002372
"838",0.0286873474232835,0.0290049529811256,0.000131720450031775
"839",0.016670951156911,0.0168558898608171,4.32804148019375e-05
"840",0.0227295795975131,0.0229818919967915,4.44011533060203e-05
"841",0.0616225830660044,0.0616943697132842,0.0551683108696693
"842",0.0382576589365558,0.0383279643878313,0.0319365597264214
"843",0.0295481355672931,0.0296288056202548,0.0222951644419187
"844",0.0402537779733739,0.0403408725600779,0.0324231828597125
"845",0.0241159756100381,0.0241752642065063,0.0187853918002972
"846",0.0111117536624945,0.0111234269225507,0.0100622214628949
"847",0.0614283361526241,0.0624225666776705,0.000283158862278624
"848",0.04408964098915,0.0448046679770554,0.000115481232961944
"849",0.0200760194637827,0.020401816501108,3.95016682768871e-05
"850",0.0382576589365558,0.0383225062006311,0.0342695521959233
"851",0.0518845619807888,0.0520233787045016,0.0433473334724531
"852",0.0370103721784627,0.0371575236617087,0.0279605559588317
"853",0.0275522947349202,0.0276390892663903,0.022214431049509
"854",0.0253053227333958,0.0253959169915998,0.0197337758538509
"855",0.0132734027019035,0.0132936932702948,0.0120255327458437
"856",0.030325861789434,0.0311953767795231,0.000141269990628344
"857",0.0518986736140837,0.0533897398286165,0.000137375023874914
"858",0.0558599519403926,0.0574658840999356,0.000111164116257469
"859",0.0295481355672931,0.0296359013498707,0.0265014091149552
"860",0.0370103721784627,0.0371839977694572,0.0309830838053669
"861",0.0531787364213154,0.0535498586415175,0.040295493634296
"862",0.0401185312502497,0.040340219043912,0.0324227978416888
"863",0.0239097023895681,0.0240598978554286,0.0186957740746979
"864",0.0186172880771671,0.0186671560661037,0.0168861564612225
"865",0.0120122650332962,0.0126150375761534,5.72762666275695e-05
"866",0.0185192710554034,0.0194504964006141,4.99683753941218e-05
"867",0.039807333695497,0.0418103425962269,8.09904976861561e-05
"868",0.0402537779733739,0.0404591725238831,0.0361801193882753
"869",0.0275522947349202,0.0277746294449997,0.0231426563183435
"870",0.0401185312502497,0.0406008941506574,0.0305516670588295
"871",0.0532388989545293,0.0537452234693625,0.0431967960770047
"872",0.036475421267742,0.0368700094955432,0.0286494214163498
"873",0.0191727608763096,0.0192609661255591,0.0174233567661947
"874",0.0108666730736417,0.011832538680198,5.3689819754886e-05
"875",0.00990775641546951,0.0107902808071891,2.77882252428541e-05
"876",0.011842673080981,0.0128982887990685,2.49263833659928e-05
"877",0.0241159756100381,0.0243269381008211,0.0217542247985888
"878",0.0253053227333958,0.0256561536506259,0.0213777278307479
"879",0.0239097023895681,0.0244050245498449,0.018364510400128
"880",0.036475421267742,0.0370720664948504,0.029795905188649
"881",0.0658614071681742,0.0670879319302888,0.0521303128801117
"882",0.025911388738755,0.026115684160941,0.0236242765733068
"883",0.00411886577610902,0.00476931556315541,2.15068985832563e-05
"884",0.00485269819317123,0.00562076266715071,1.44526381034152e-05
"885",0.00519603734875311,0.00601905350725772,1.16362918956063e-05
"886",0.0111117536624945,0.0112751163755166,0.0100826878133115
"887",0.0132734027019035,0.0135837301986784,0.011318565988643
"888",0.0186172880771671,0.0192707980649378,0.0145006521688013
"889",0.0191727608763096,0.0197025415525288,0.0158355293173522
"890",0.025911388738755,0.0267278236544515,0.0207684447077617
"891",0.0620870623501104,0.0629092652679808,0.0569077841156427
"892",0.0440087331690916,0.0443175467051001,0.0283200260390432
"893",0.0116597855096586,0.0117417658330788,0.00750328343646496
"894",0.00858962287509017,0.00865005494354745,0.00552760248374099
"895",0.0286873474232835,0.0287085960474674,0.0256730783069209
"896",0.0614283361526241,0.0615001303756985,0.0512438127936481
"897",0.030325861789434,0.0303784979078074,0.0228590524258783
"898",0.0120122650332962,0.0120287896320166,0.00966813267194474
"899",0.0108666730736417,0.0108836584776735,0.00845717218741183
"900",0.00411886577610902,0.00412161826656767,0.00372840534390357
"901",0.0116597855096586,0.0117416004435162,0.00750317774837822
"902",0.0077858157562382,0.00784056064856728,0.00501031528675684
"903",0.0107118274054316,0.0107871911319439,0.00689328621409522
"904",0.016670951156911,0.0166833012322689,0.0149190047525765
"905",0.04408964098915,0.0441411687797769,0.0367800558330736
"906",0.0518986736140837,0.051988751132129,0.0391205342685142
"907",0.0185192710554034,0.0185447487340914,0.0149050803500992
"908",0.00990775641546951,0.00992324313200941,0.00771085505488214
"909",0.00485269819317123,0.00485594140239445,0.00439262579907782
"910",0.00858962287509017,0.00865857533718547,0.00553304722939213
"911",0.0107118274054316,0.0107979900730605,0.00690018700884483
"912",0.0168944356142499,0.0170304130029081,0.0108828618810371
"913",0.0227295795975131,0.0227488231269167,0.0203433819514715
"914",0.0200760194637827,0.0201028365037147,0.0167507065122282
"915",0.0558599519403926,0.0559707821608256,0.0421170046067064
"916",0.039807333695497,0.0398699333133808,0.0320449810778938
"917",0.011842673080981,0.0118638326022164,0.00921889244778203
"918",0.00519603734875311,0.00520000584519448,0.00470394379002372
"919",0.0286873474232835,0.0290049529811256,0.000131720450031775
"920",0.016670951156911,0.0168558898608171,4.32804148019375e-05
"921",0.0227295795975131,0.0229818919967915,4.44011533060203e-05
"922",0.0616225830660044,0.0616943697132842,0.0551683108696693
"923",0.0382576589365558,0.0383279643878313,0.0319365597264214
"924",0.0295481355672931,0.0296288056202548,0.0222951644419187
"925",0.0402537779733739,0.0403408725600779,0.0324231828597125
"926",0.0241159756100381,0.0241752642065063,0.0187853918002972
"927",0.0111117536624945,0.0111234269225507,0.0100622214628949
"928",0.0614283361526241,0.0624225666776705,0.000283158862278624
"929",0.04408964098915,0.0448046679770554,0.000115481232961944
"930",0.0200760194637827,0.020401816501108,3.95016682768871e-05
"931",0.0382576589365558,0.0383225062006311,0.0342695521959233
"932",0.0518845619807888,0.0520233787045016,0.0433473334724531
"933",0.0370103721784627,0.0371575236617087,0.0279605559588317
"934",0.0275522947349202,0.0276390892663903,0.022214431049509
"935",0.0253053227333958,0.0253959169915998,0.0197337758538509
"936",0.0132734027019035,0.0132936932702948,0.0120255327458437
"937",0.030325861789434,0.0311953767795231,0.000141269990628344
"938",0.0518986736140837,0.0533897398286165,0.000137375023874914
"939",0.0558599519403926,0.0574658840999356,0.000111164116257469
"940",0.0295481355672931,0.0296359013498707,0.0265014091149552
"941",0.0370103721784627,0.0371839977694572,0.0309830838053669
"942",0.0531787364213154,0.0535498586415175,0.040295493634296
"943",0.0401185312502497,0.040340219043912,0.0324227978416888
"944",0.0239097023895681,0.0240598978554286,0.0186957740746979
"945",0.0186172880771671,0.0186671560661037,0.0168861564612225
"946",0.0120122650332962,0.0126150375761534,5.72762666275695e-05
"947",0.0185192710554034,0.0194504964006141,4.99683753941218e-05
"948",0.039807333695497,0.0418103425962269,8.09904976861561e-05
"949",0.0402537779733739,0.0404591725238831,0.0361801193882753
"950",0.0275522947349202,0.0277746294449997,0.0231426563183435
"951",0.0401185312502497,0.0406008941506574,0.0305516670588295
"952",0.0532388989545293,0.0537452234693625,0.0431967960770047
"953",0.036475421267742,0.0368700094955432,0.0286494214163498
"954",0.0191727608763096,0.0192609661255591,0.0174233567661947
"955",0.0108666730736417,0.011832538680198,5.3689819754886e-05
"956",0.00990775641546951,0.0107902808071891,2.77882252428541e-05
"957",0.011842673080981,0.0128982887990685,2.49263833659928e-05
"958",0.0241159756100381,0.0243269381008211,0.0217542247985888
"959",0.0253053227333958,0.0256561536506259,0.0213777278307479
"960",0.0239097023895681,0.0244050245498449,0.018364510400128
"961",0.036475421267742,0.0370720664948504,0.029795905188649
"962",0.0658614071681742,0.0670879319302888,0.0521303128801117
"963",0.025911388738755,0.026115684160941,0.0236242765733068
"964",0.00411886577610902,0.00476931556315541,2.15068985832563e-05
"965",0.00485269819317123,0.00562076266715071,1.44526381034152e-05
"966",0.00519603734875311,0.00601905350725772,1.16362918956063e-05
"967",0.0111117536624945,0.0112751163755166,0.0100826878133115
"968",0.0132734027019035,0.0135837301986784,0.011318565988643
"969",0.0186172880771671,0.0192707980649378,0.0145006521688013
"970",0.0191727608763096,0.0197025415525288,0.0158355293173522
"971",0.025911388738755,0.0267278236544515,0.0207684447077617
"972",0.0620870623501104,0.0629092652679808,0.0569077841156427
"973",0.0590531760703468,0.0594675533784113,0.0379203523803231
"974",0.0227600233766209,0.0229200501976463,0.0146153041565179
"975",0.0118151230827626,0.0118982488704715,0.00758709185504937
"976",0.0275804484188584,0.0276008772400005,0.0246824742197019
"977",0.0612009596040828,0.0612724890723882,0.0510539936001885
"978",0.0296728468713521,0.0297243495020974,0.0223668308242077
"979",0.0116504524179632,0.0116664795767187,0.00937688546880127
"980",0.0103452617108976,0.0103614323284239,0.00805134411037622
"981",0.00395279924624776,0.00395544089389329,0.00357806265881918
"982",0.0227600233766209,0.0229197299545724,0.014615099948853
"983",0.0272940145360415,0.0274859220127905,0.0175267988846079
"984",0.0170074327341001,0.0171270901735556,0.0109213387424574
"985",0.0161142927436032,0.0161262303683994,0.0144208553975
"986",0.0441868669595032,0.0442385094031678,0.0368610174510718
"987",0.0508479858448017,0.0509362396754788,0.0383285495787561
"988",0.017979229120154,0.0180039642793597,0.0144703701071155
"989",0.00944349608025217,0.00945825730858527,0.0073495104038567
"990",0.00465845224444768,0.00466156578710491,0.00421677397892862
"991",0.0118151230827626,0.0119099687449462,0.00759456520387056
"992",0.0170074327341001,0.0171442347575509,0.0109322712363904
"993",0.0233826783883018,0.0235708795983863,0.0150303150122444
"994",0.0220725239630403,0.022091211369003,0.0197552856236707
"995",0.0201977977817216,0.0202247778433129,0.0168522701443803
"996",0.0547859998386594,0.0548946993953946,0.0413072548035016
"997",0.0386790556290806,0.0387398820732393,0.0311365765534034
"998",0.0113004384256276,0.0113206294143663,0.00879675582203234
"999",0.00498939511804025,0.00499320598391606,0.00451684774943861
"1000",0.0275804484188584,0.02788579799584,0.00012674554296399
"1001",0.0161142927436032,0.0162930557330782,4.18748717025908e-05
"1002",0.0220725239630403,0.0223175425493678,4.31256105069581e-05
"1003",0.0590452032270586,0.0591139877730385,0.0528608472294129
"1004",0.0372933223011136,0.0373618566190091,0.0311314640830503
"1005",0.0287774926894492,0.0288560588432171,0.021713681227949
"1006",0.0389476736566645,0.0390319433473314,0.0313710623776224
"1007",0.0229710740679923,0.0230275484317606,0.0178935153619214
"1008",0.0106611990916263,0.0106723995656427,0.00965417465506572
"1009",0.0612009596040828,0.0621915075747084,0.000282259410603066
"1010",0.0441868669595032,0.0449034712824612,0.000115701097578625
"1011",0.0201977977817216,0.0205255714605575,3.97165333080241e-05
"1012",0.0372933223011136,0.0373565370124973,0.0334056175510147
"1013",0.0515243852807854,0.0516622400086744,0.0430463195156196
"1014",0.0362878868756773,0.0364321661996718,0.0274147084500167
"1015",0.0267992556459475,0.0268836794940807,0.021607188985758
"1016",0.0242469146648438,0.0243337207715369,0.0189083391032145
"1017",0.0127566719123031,0.0127761734781721,0.0115573256113651
"1018",0.0296728468713521,0.0305236367587484,0.000138283637450299
"1019",0.0508479858448017,0.0523088655878613,0.000134589050015391
"1020",0.0547859998386594,0.0563610581880095,0.000108974282653125
"1021",0.0287774926894492,0.0288629695194707,0.0258102255901321
"1022",0.0362878868756773,0.0364581211804456,0.0303783245815792
"1023",0.0519939876961127,0.0523568416473395,0.0393977719606668
"1024",0.0390314683413519,0.0392471523091433,0.0315441534594525
"1025",0.0230435670203678,0.0231883234973571,0.018018449319167
"1026",0.0179252977503432,0.0179733141495405,0.0162584427496334
"1027",0.0116504524179632,0.0122350703953053,5.5529200677285e-05
"1028",0.017979229120154,0.0188832997197695,4.8495561115118e-05
"1029",0.0386790556290806,0.0406252948679846,7.86440574870696e-05
"1030",0.0389476736566645,0.0391464075304039,0.0350061184941666
"1031",0.0267992556459475,0.027015512639298,0.0225101586111633
"1032",0.0390314683413519,0.039500766255764,0.0297237263721785
"1033",0.0516043976847579,0.0520951861825381,0.0418704258121181
"1034",0.0350541500810949,0.0354333642821403,0.0275330684270292
"1035",0.0184388945038008,0.0185237270745064,0.016756381851473
"1036",0.0103452617108976,0.0112647844110349,5.1092945946392e-05
"1037",0.00944349608025217,0.0102846675510551,2.64788827259873e-05
"1038",0.0113004384256276,0.0123077210381542,2.37867390491128e-05
"1039",0.0229710740679923,0.023172023480299,0.0207214208911931
"1040",0.0242469146648438,0.0245830756290844,0.02048355167493
"1041",0.0230435670203678,0.0235209490527301,0.0176992169507503
"1042",0.0350541500810949,0.0356275496399862,0.0286348720925317
"1043",0.0626541051461728,0.0638209167294018,0.0495915071778287
"1044",0.0248204097672223,0.0250161118790707,0.0226295007589697
"1045",0.00395279924624776,0.00457702208419103,2.06510043131139e-05
"1046",0.00465845224444768,0.00539577126985905,1.38805734256389e-05
"1047",0.00498939511804025,0.00577967980832473,1.11784193868867e-05
"1048",0.0106611990916263,0.0108179397179488,0.00967384755501091
"1049",0.0127566719123031,0.0130549194097964,0.0108779303769989
"1050",0.0179252977503432,0.0185545076088824,0.0139617349188151
"1051",0.0184388945038008,0.0189483949822982,0.0152294133874265
"1052",0.0248204097672223,0.0256024637841224,0.0198940403031002
"1053",0.0595736473604261,0.0603626044895298,0.0546037933281886
"1054",0.0590531760703468,0.0594675533784113,0.0379203523803231
"1055",0.0227600233766209,0.0229200501976463,0.0146153041565179
"1056",0.0118151230827626,0.0118982488704715,0.00758709185504937
"1057",0.0275804484188584,0.0276008772400005,0.0246824742197019
"1058",0.0612009596040828,0.0612724890723882,0.0510539936001885
"1059",0.0296728468713521,0.0297243495020974,0.0223668308242077
"1060",0.0116504524179632,0.0116664795767187,0.00937688546880127
"1061",0.0103452617108976,0.0103614323284239,0.00805134411037622
"1062",0.00395279924624776,0.00395544089389329,0.00357806265881918
"1063",0.0227600233766209,0.0229197299545724,0.014615099948853
"1064",0.0272940145360415,0.0274859220127905,0.0175267988846079
"1065",0.0170074327341001,0.0171270901735556,0.0109213387424574
"1066",0.0161142927436032,0.0161262303683994,0.0144208553975
"1067",0.0441868669595032,0.0442385094031678,0.0368610174510718
"1068",0.0508479858448017,0.0509362396754788,0.0383285495787561
"1069",0.017979229120154,0.0180039642793597,0.0144703701071155
"1070",0.00944349608025217,0.00945825730858527,0.0073495104038567
"1071",0.00465845224444768,0.00466156578710491,0.00421677397892862
"1072",0.0118151230827626,0.0119099687449462,0.00759456520387056
"1073",0.0170074327341001,0.0171442347575509,0.0109322712363904
"1074",0.0233826783883018,0.0235708795983863,0.0150303150122444
"1075",0.0220725239630403,0.022091211369003,0.0197552856236707
"1076",0.0201977977817216,0.0202247778433129,0.0168522701443803
"1077",0.0547859998386594,0.0548946993953946,0.0413072548035016
"1078",0.0386790556290806,0.0387398820732393,0.0311365765534034
"1079",0.0113004384256276,0.0113206294143663,0.00879675582203234
"1080",0.00498939511804025,0.00499320598391606,0.00451684774943861
"1081",0.0275804484188584,0.02788579799584,0.00012674554296399
"1082",0.0161142927436032,0.0162930557330782,4.18748717025908e-05
"1083",0.0220725239630403,0.0223175425493678,4.31256105069581e-05
"1084",0.0590452032270586,0.0591139877730385,0.0528608472294129
"1085",0.0372933223011136,0.0373618566190091,0.0311314640830503
"1086",0.0287774926894492,0.0288560588432171,0.021713681227949
"1087",0.0389476736566645,0.0390319433473314,0.0313710623776224
"1088",0.0229710740679923,0.0230275484317606,0.0178935153619214
"1089",0.0106611990916263,0.0106723995656427,0.00965417465506572
"1090",0.0612009596040828,0.0621915075747084,0.000282259410603066
"1091",0.0441868669595032,0.0449034712824612,0.000115701097578625
"1092",0.0201977977817216,0.0205255714605575,3.97165333080241e-05
"1093",0.0372933223011136,0.0373565370124973,0.0334056175510147
"1094",0.0515243852807854,0.0516622400086744,0.0430463195156196
"1095",0.0362878868756773,0.0364321661996718,0.0274147084500167
"1096",0.0267992556459475,0.0268836794940807,0.021607188985758
"1097",0.0242469146648438,0.0243337207715369,0.0189083391032145
"1098",0.0127566719123031,0.0127761734781721,0.0115573256113651
"1099",0.0296728468713521,0.0305236367587484,0.000138283637450299
"1100",0.0508479858448017,0.0523088655878613,0.000134589050015391
"1101",0.0547859998386594,0.0563610581880095,0.000108974282653125
"1102",0.0287774926894492,0.0288629695194707,0.0258102255901321
"1103",0.0362878868756773,0.0364581211804456,0.0303783245815792
"1104",0.0519939876961127,0.0523568416473395,0.0393977719606668
"1105",0.0390314683413519,0.0392471523091433,0.0315441534594525
"1106",0.0230435670203678,0.0231883234973571,0.018018449319167
"1107",0.0179252977503432,0.0179733141495405,0.0162584427496334
"1108",0.0116504524179632,0.0122350703953053,5.5529200677285e-05
"1109",0.017979229120154,0.0188832997197695,4.8495561115118e-05
"1110",0.0386790556290806,0.0406252948679846,7.86440574870696e-05
"1111",0.0389476736566645,0.0391464075304039,0.0350061184941666
"1112",0.0267992556459475,0.027015512639298,0.0225101586111633
"1113",0.0390314683413519,0.039500766255764,0.0297237263721785
"1114",0.0516043976847579,0.0520951861825381,0.0418704258121181
"1115",0.0350541500810949,0.0354333642821403,0.0275330684270292
"1116",0.0184388945038008,0.0185237270745064,0.016756381851473
"1117",0.0103452617108976,0.0112647844110349,5.1092945946392e-05
"1118",0.00944349608025217,0.0102846675510551,2.64788827259873e-05
"1119",0.0113004384256276,0.0123077210381542,2.37867390491128e-05
"1120",0.0229710740679923,0.023172023480299,0.0207214208911931
"1121",0.0242469146648438,0.0245830756290844,0.02048355167493
"1122",0.0230435670203678,0.0235209490527301,0.0176992169507503
"1123",0.0350541500810949,0.0356275496399862,0.0286348720925317
"1124",0.0626541051461728,0.0638209167294018,0.0495915071778287
"1125",0.0248204097672223,0.0250161118790707,0.0226295007589697
"1126",0.00395279924624776,0.00457702208419103,2.06510043131139e-05
"1127",0.00465845224444768,0.00539577126985905,1.38805734256389e-05
"1128",0.00498939511804025,0.00577967980832473,1.11784193868867e-05
"1129",0.0106611990916263,0.0108179397179488,0.00967384755501091
"1130",0.0127566719123031,0.0130549194097964,0.0108779303769989
"1131",0.0179252977503432,0.0185545076088824,0.0139617349188151
"1132",0.0184388945038008,0.0189483949822982,0.0152294133874265
"1133",0.0248204097672223,0.0256024637841224,0.0198940403031002
"1134",0.0595736473604261,0.0603626044895298,0.0546037933281886
"1135",0.0657197933552896,0.0661809507696236,0.0421892522906509
"1136",0.0285870631756553,0.0287880603944088,0.0183519083484621
"1137",0.0147897122189466,0.0148937661762724,0.00949452752584402
"1138",0.028101594142325,0.0281224087971195,0.0251488866836146
"1139",0.0620621543282886,0.0621346904088986,0.0517723931788931
"1140",0.0300268725161822,0.0300789894705637,0.0226337102731987
"1141",0.0117581485589357,0.0117743239482786,0.00946355404215662
"1142",0.0104177978736285,0.0104340819555278,0.0081077845413455
"1143",0.00403066493619653,0.00403335866254278,0.00364854061307743
"1144",0.0285870631756553,0.0287876589800216,0.0183516524534853
"1145",0.0380946892563349,0.0383625365671193,0.0244554772169031
"1146",0.0222954455745426,0.0224523075007753,0.014312971552114
"1147",0.0164738067552406,0.0164860105656267,0.0147426090818897
"1148",0.0449687516697953,0.0450213081276013,0.0375132427267434
"1149",0.0514963952223835,0.0515857742092906,0.0388173475082797
"1150",0.018156637583421,0.018181616932079,0.0146131385523611
"1151",0.00951684133805036,0.0095317172875738,0.00740658164137039
"1152",0.00475111100113896,0.00475428652156844,0.00430064074592939
"1153",0.0147897122189466,0.0149084368698736,0.00950387984832387
"1154",0.0222954455745426,0.0224747822042012,0.0143272988006949
"1155",0.0301200307852602,0.0303624598948624,0.0193555617707606
"1156",0.0227228970161746,0.0227421348981934,0.020337399645838
"1157",0.0207113013501924,0.0207389674401674,0.0172807061932927
"1158",0.0555847745258842,0.0556950587264381,0.0419095336572014
"1159",0.0391155523460556,0.0391770655440262,0.0314879157977044
"1160",0.0114076087647011,0.0114279913522145,0.00888016791302398
"1161",0.00509064820833464,0.00509453647101384,0.00460850363611311
"1162",0.028101594142325,0.028412713167168,0.000129165454168362
"1163",0.0164738067552406,0.0166565578127906,4.28253082410743e-05
"1164",0.0227228970161746,0.0229751351159041,4.43987768622401e-05
"1165",0.0600946462804739,0.0601646528646387,0.0538004179405688
"1166",0.0378668245742325,0.0379364129394431,0.0316101979202929
"1167",0.0291466761529152,0.0292262501254942,0.0219922526183216
"1168",0.039351168419207,0.0394363113978919,0.0316960406083632
"1169",0.0231713124181989,0.0232282792935892,0.0180494724399223
"1170",0.0108696475873194,0.0108810672162484,0.00984291913179751
"1171",0.0620621543282886,0.0630666405123781,0.000286254006782635
"1172",0.0449687516697953,0.045698036606806,0.000117728043641847
"1173",0.0207113013501924,0.021047408368556,4.07197208292982e-05
"1174",0.0378668245742325,0.0379310117208202,0.033919315059092
"1175",0.0521849215227756,0.0523245435674972,0.0435981657724003
"1176",0.036718312243831,0.0368643027538795,0.0277398958758478
"1177",0.0270556951873637,0.0271409272932301,0.0218139206765744
"1178",0.0244355696837506,0.0245230515474137,0.0190554350684713
"1179",0.0130031034692897,0.0130229820317726,0.0117805718765901
"1180",0.0300268725161822,0.0308878127297915,0.000139947958029942
"1181",0.0514963952223835,0.0529759042994124,0.000136294405521925
"1182",0.0555847745258842,0.0571827976115089,0.000110544553483572
"1183",0.0291466761529152,0.0292332493933651,0.0261413479487268
"1184",0.036718312243831,0.0368905653156089,0.0307386698949701
"1185",0.0525995565835276,0.0529666356706878,0.039856668272109
"1186",0.0394277704334839,0.0396456450763442,0.0318644078313331
"1187",0.0232530888450142,0.0233991620996825,0.018182260147245
"1188",0.0182511692701261,0.0183000592453047,0.0165539887032136
"1189",0.0117581485589357,0.0123481710942281,5.6034942303641e-05
"1190",0.018156637583421,0.0190696292042512,4.89704369539076e-05
"1191",0.0391155523460556,0.0410837563308751,7.95066471343092e-05
"1192",0.039351168419207,0.0395519614922507,0.0353687724705095
"1193",0.0270556951873637,0.0272740209889179,0.0227255667898719
"1194",0.0394277704334839,0.039901834909542,0.0300254916583334
"1195",0.0520698462836274,0.0525650638291993,0.0422480316297857
